City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
203,Kashi,CN,2020-04-18 23:06:49,39.45,75.98,51.8,66,40,4.47
204,Katsuura,JP,2020-04-18 22:55:25,35.13,140.3,64.99,53,5,3.0
205,Beringovskiy,RU,2020-04-18 23:03:15,63.05,179.32,21.25,97,100,16.64
206,Huilong,CN,2020-04-18 23:03:38,31.81,121.66,54.27,95,100,14.7
207,Ixtapa,MX,2020-04-18 23:06:49,20.7,-105.2,78.8,69,90,16.11
208,Gonaives,HT,2020-04-18 23:06:50,19.45,-72.68,80.24,72,39,3.0
209,Georgetown,MY,2020-04-18 23:02:48,5.41,100.34,80.6,94,40,3.36
210,Komsomolskiy,UZ,2020-04-18 23:03:25,40.43,71.72,55.4,58,4,6.93
211,Talcahuano,CL,2020-04-18 23:06:50,-36.72,-73.12,60.8,93,75,9.17
212,Necochea,AR,2020-04-18 22:58:01,-38.55,-58.74,66.0,59,25,15.01
213,Odweyne,SO,2020-04-18 23:06:51,9.41,45.06,75.24,51,94,7.76
214,Kastamonu,TR,2020-04-18 23:06:51,41.5,33.67,44.35,44,0,2.82
215,Shimoda,JP,2020-04-18 22:57:31,34.67,138.95,63.0,63,0,3.0
216,Pathein,MM,2020-04-18 23:06:51,16.78,94.73,76.91,84,0,6.67
217,Ambon,ID,2020-04-18 23:06:52,-3.7,128.18,78.8,88,40,6.93
218,Okhotsk,RU,2020-04-18 23:06:52,59.38,143.3,15.06,84,0,13.6
219,Taksimo,RU,2020-04-18 22:56:27,56.34,114.88,17.55,77,83,7.2
220,Matara,LK,2020-04-18 23:06:52,5.95,80.54,78.01,87,7,4.43
221,Sungairaya,ID,2020-04-18 23:06:53,0.7,108.9,77.36,82,100,4.21
222,Kamaishi,JP,2020-04-18 23:06:53,39.27,141.88,50.0,66,75,25.28
223,Tasiilaq,GL,2020-04-18 22:55:26,65.61,-37.64,32.0,95,99,16.11
224,Sao Filipe,CV,2020-04-18 23:06:53,14.9,-24.5,71.13,72,28,19.19
225,Tuatapere,NZ,2020-04-18 22:57:59,-46.13,167.68,52.0,77,47,8.99
226,Cururupu,BR,2020-04-18 23:03:17,-1.83,-44.87,77.14,89,96,2.89
227,Touros,BR,2020-04-18 23:06:54,-5.2,-35.46,82.4,83,75,3.36
228,Grindavik,IS,2020-04-18 23:02:57,63.84,-22.43,35.6,100,90,6.93
229,Puerto Baquerizo Moreno,EC,2020-04-18 23:05:11,-0.9,-89.6,78.48,84,24,10.98
230,San Fernando,PH,2020-04-18 23:06:55,15.03,120.69,81.0,88,75,4.7
231,Goderich,CA,2020-04-18 23:06:55,43.75,-81.72,53.01,49,40,16.96
232,Otane,NZ,2020-04-18 23:06:55,-39.88,176.63,61.0,69,51,21.99
233,Miandrivazo,MG,2020-04-18 23:06:07,-19.52,45.47,75.92,66,26,2.8
234,Bara,NG,2020-04-18 23:06:56,10.37,10.73,83.55,12,86,4.07
235,Victoria,HK,2020-04-18 23:00:33,22.29,114.16,75.0,88,43,5.99
236,Lucapa,AO,2020-04-18 23:06:56,-8.42,20.74,64.11,75,85,2.98
237,Talnakh,RU,2020-04-18 22:56:16,69.49,88.4,35.6,80,100,33.55
238,Klaksvik,FO,2020-04-18 22:57:33,62.23,-6.59,41.0,86,0,11.41
239,Upernavik,GL,2020-04-18 22:56:58,72.79,-56.15,22.95,90,99,14.5
240,Fort Nelson,CA,2020-04-18 22:58:21,58.81,-122.7,60.8,25,40,18.34
241,Zhanaozen,KZ,2020-04-18 23:06:58,43.3,52.8,57.06,48,72,5.59
242,Uruana,BR,2020-04-18 23:06:58,-15.5,-49.69,69.76,78,97,0.89
243,Saint George,US,2020-04-18 23:02:50,37.1,-113.58,70.0,26,40,12.75
244,Nieuw Amsterdam,SR,2020-04-18 22:57:00,5.88,-55.08,82.4,78,20,8.05
245,Stokmarknes,NO,2020-04-18 23:06:58,68.56,14.91,39.99,86,99,6.87
